Year,sector,avg_return,volatility,avg_adj_close,avg_volume,avg_range_pct,sector_growth_yoy
1993,Financial Services,0.0009173841523324,0.0193450316276065,1077.323501616468,854595.5553359684,-0.6406060128830585,44.03137340862106
1994,Financial Services,-0.0001805859621919,0.018263555370817,1183.3671507811991,776952.8316151203,-0.5196849527234708,9.843250333406628
1995,Financial Services,0.0014526985230035,0.0177539222435787,1600.345764091778,710581.7375992064,-0.3385615254539356,35.23662229725666
1996,Financial Services,0.0016630524469137,0.0212550129813311,1987.4440061619025,618267.1001669449,-0.3701372528212168,24.18841295148546
1997,Financial Services,0.0019125673375505,0.0208762027447104,2462.3675360137977,670122.9759704252,-0.3138763727978965,23.89619674211876
1998,Financial Services,0.0002260359363379,0.0263193848108359,3637.4963395767822,741461.8406084656,-0.2247021814719721,47.72353380947108
1999,Financial Services,0.0009482913318583,0.0243756590506008,3662.368972769846,752240.7186956522,-0.3117051481244823,0.6837844184870878
2000,Financial Services,0.0014588942380397,0.0275362225412494,3032.194072537815,740180.1213450292,-0.2073976945483098,-17.206756198445795
2001,Financial Services,0.0005600048772433,0.0241431538590783,3374.098521763241,897574.953364817,-0.2392407823752771,11.275810223428962
2002,Financial Services,-0.0006284094558247,0.028543058212291,3372.954571170192,978635.83044919,-0.2594220885159721,-0.0339038882732789
2003,Financial Services,0.0016026123687449,0.0185330415845809,3352.263781927709,923483.2092352092,-0.2972343791376535,-0.6134321944130106
2004,Financial Services,0.0008765016205482,0.014541062918622,3848.4000633614432,801740.6056071551,-0.2872030915389659,14.80003704089279
2005,Financial Services,0.0007151938030678,0.0145595832940504,3334.730904899564,876856.1154610796,-0.365139435081597,-13.347602900027166
2006,Financial Services,0.0011541810867906,0.0166771996045912,3213.8932300549477,1649055.141511972,-0.3295650102457803,-3.623610968641444
2007,Financial Services,8.329866984457807e-05,0.0226119854153226,3530.0200490598622,2839479.54754491,-0.4180849658999812,9.836257659359472
2008,Financial Services,-0.0009791208999772,0.0535074127807983,3434.9166394209874,4751462.1176145775,-0.4609834722549711,-2.6941322801892653
2009,Financial Services,0.0025933984274917,0.0459886713569042,2621.883513054743,4507646.030313051,-0.1742682818765813,-23.6696610635446
2010,Financial Services,0.0009704877602347,0.0223831690694785,3258.0980164064613,3123730.1603011787,-0.2002858626132645,24.265551851709372
2011,Financial Services,4.193113262162725e-05,0.0260747011475916,2962.009646262233,2500468.383112981,-0.2398591304268117,-9.087767422994864
2012,Financial Services,0.0010450361273374,0.0190301633906451,3094.7687127341374,1877796.747326072,-0.1591890083206133,4.482060571255508
2013,Financial Services,0.001516442000385,0.0172356484928593,3730.637157645722,1719018.436168324,-0.239204177586963,20.546557883151586
2014,Financial Services,0.0003182498779596,0.0155123259343655,3936.818581698071,1430087.1167721518,-0.2424242013027018,5.526708048511009
2015,Financial Services,-0.0001107332758506,0.0170311484660503,3962.6727704091454,1412844.5669920142,-0.3219651035422154,0.6567279689053684
2016,Financial Services,0.0007707168615417,0.0193240389494063,4039.44299343923,1554790.315329218,-0.0599827701950355,1.9373344073060568
2017,Financial Services,0.0009415416826115,0.0136177704069758,4911.151682229754,1235692.70326103,-0.1503436605432977,21.579923029148663
2018,Financial Services,-0.0004092106420277,0.0171395701162807,5615.46064139809,1256559.7560675216,-0.2347157159835124,14.341014180375833
2019,Financial Services,0.0011292661988105,0.0191669644561502,5520.708023234783,1171456.1200777832,-0.0426237663134145,-1.687352547087162
2020,Financial Services,0.0011082742121485,0.0437663314593956,5362.907145520324,1597317.2040899796,-0.0530117461510193,-2.858344926960976
2021,Financial Services,0.0011614550754428,0.0218727648596768,7094.649441608486,1253370.325001693,-0.065583619379842,32.29111094221908
2022,Financial Services,-0.0005794496178773,0.0405182736180091,7838.012794883492,1300523.6781134226,-0.2228276825037906,10.477802453710416
1975,Food Products,0.0012548496166529,0.0159264512242209,0.3969708773870713,149630.56653491437,4809.803588560538,11.400319854068908
1980,Food Products,0.0007916639332784,0.0233644393885645,0.2724273709990527,585894.7534013606,9757.542242294703,-34.04480912261432
1981,Food Products,0.0009288934777111,0.0181226402177468,0.3085279870217412,416316.7959486166,8862.120243201425,13.251464377569476
1982,Food Products,0.0016239298504317,0.0185346564605297,0.380523276284545,670884.1605731226,13633.990174772498,23.33509188511007
1983,Food Products,0.0008013216061251,0.0159189444357327,0.4954401172758282,753657.479743083,156.05562317645217,30.19968768095844
1984,Food Products,0.0009682311413682,0.0170278645596688,0.5853264593673877,671837.114624506,62.43386775374834,18.14272582240584
1985,Food Products,0.0039899779635004,0.047614938546024,0.8563196003808462,942563.3680555556,-53.076993654319935,46.297777364505954
1986,Food Products,0.001966442535927,0.0213972555583198,1.40655535609708,1015378.5291501976,-60.37814796682676,64.25588710938273
1987,Food Products,0.0007743166466671,0.0254527634580352,1.8331491284573032,1026911.6897233202,-58.10734798703309,30.32897144865585
1988,Food Products,0.0007072419472585,0.0171986993620513,1.8354462326795096,847943.8087944664,-60.49939111513001,0.1253091844273246
1989,Food Products,0.0015500577380564,0.0162124956375192,2.451217574873082,899787.998015873,-58.76271764703627,33.54886300835012
1990,Food Products,0.0004980151064724,0.0179633989287661,2.9068653442245345,769587.9935770751,-58.91511419187139,18.5886301576083
1991,Food Products,0.0017881624317522,0.016492523897698,4.259277420633808,729162.9031620553,-57.6816553969705,46.52475833104188
1992,Food Products,0.0004759168811252,0.0158798610158162,5.231693474891207,679897.4301181103,-56.07335455736276,22.83054044675723
1993,Food Products,-8.052598026135078e-05,0.0156640000786539,5.36168698748581,791410.814229249,-54.358905580477725,2.4847310573237635
1994,Food Products,0.0001642942701509,0.0150373039943385,5.0645259273649685,720116.3990453461,-52.305083813447816,-5.542305263519043
1995,Food Products,0.0013079935920563,0.014988980146071,6.3933110065508565,730832.9686948854,-47.9844056634613,26.2371068534986
1996,Food Products,0.0008086376619217,0.0155949272211631,8.065445139221945,883267.9173228346,-45.8527226521262,26.15443126351509
1997,Food Products,0.0012145420409407,0.0198316385056799,10.206023849846462,868422.0380667237,-44.49693360791759,26.54011866270054
1998,Food Products,0.0001768435626937,0.0215986647435521,11.686356149237564,883884.6414141414,-41.26836411921239,14.504495787684956
1999,Food Products,-0.0003253959844096,0.0319808369813555,10.428156952364276,959363.2247474748,-40.70429054354558,-10.766394424453472
2000,Food Products,0.0004282539924362,0.0495399347708313,8.329162452014698,1101858.003190358,-39.06224693056159,-20.128144502789567
2001,Food Products,0.0016122316642122,0.0256552055509914,9.63050584046144,792784.4712382191,-37.12834369645104,15.623940533564308
2002,Food Products,0.0005022631393507,0.0327818138608534,10.983546008566288,797336.800976801,-35.49474863205747,14.049523363769833
2003,Food Products,0.0013386782378924,0.0185941761254386,11.5885269282811,804060.0204517704,-34.15107227973751,5.50806560324848
2004,Food Products,0.0014049081951035,0.0161167416120912,14.704452032534922,797290.6651404152,-32.51626827308869,26.88801711846218
2005,Food Products,1.1357521663313356e-05,0.0162477167354939,17.58854823874083,909299.834409865,-30.27926051001565,19.61376187174189
2006,Food Products,0.0008345561653427,0.0176080970476145,18.34562099685571,956321.6354581672,-28.398695275837188,4.304350466216067
2007,Food Products,0.0008995460501875,0.0200549510615126,22.139114067374,1227945.265224815,-26.991289868748368,20.677921293416347
2008,Food Products,-0.0003433820954444,0.0339902549457601,21.914068033909277,1888176.1936758892,-25.744115187550463,-1.016508758118606
2009,Food Products,0.0010888244999602,0.0236194069874477,18.962046123956608,1695101.848639456,-23.8818073993628,-13.47089871850714
2010,Food Products,0.0009228612164126,0.0154897958093363,23.18310306158736,1537505.9889455782,-21.787343127931745,22.260556218655523
2011,Food Products,0.0003609102567366,0.0183583403565301,26.7042068699964,1416933.7743221691,-19.28523103842002,15.18823342610782
2012,Food Products,0.0005824902648436,0.0131319437886122,27.681459102204418,1168730.956314336,-17.24355970035758,3.659544119642111
2013,Food Products,0.0008780048779307,0.0132657136676396,34.61951677241023,1066524.064732143,-15.849077902607217,25.06391604788383
2014,Food Products,0.0003469950686643,0.013097419337361,37.6446278603777,1078469.531498016,-14.281063586369392,8.738166704794438
2015,Food Products,0.0003425025020558,0.0162394352149984,40.85467972109715,1231501.660218254,-12.851878012305882,8.527250880591497
2016,Food Products,0.000606843320762,0.0174707857886185,46.63825489060273,1494391.6086309524,-11.004827977617348,14.156457005631529
2017,Food Products,3.9396202310516425e-06,0.0155636432467591,47.404623001457686,1427913.3082669324,-9.653040032288205,1.6432178104703654
2018,Food Products,-0.0004445121594623,0.0177284543457743,43.77803855730718,1754035.6322211155,-8.031283935107206,-7.650275889840941
2019,Food Products,0.0009756216211602,0.0161510445932249,46.65009247736325,1485885.9174107143,-5.484124688660732,6.560490178874612
2020,Food Products,0.0002634256931168,0.0275527169127849,48.58325864121377,1444625.9881422925,-3.720904165699297,4.143970700140787
2021,Food Products,0.0006913050682072,0.0186446372792332,56.98342924411335,1487864.4717261903,-1.692286185160221,17.290257668664523
2022,Food Products,0.0002828275033856,0.0211459058400987,64.32085760175681,1490700.8219537814,-0.2763396266149854,12.876424699205804
1981,Health Care,0.00048912371859,0.0170321581451698,1.3872431457708307,816478.1822766571,-29.44901479696704,6.506524664759827
1982,Health Care,0.0015331987258758,0.019529668425333,1.534541812594072,1057903.7121212122,-26.106849337518568,10.618085753193164
1983,Health Care,0.0003984633147772,0.0221202875228572,2.113327549579846,1395159.5184956845,-34.37151802019313,37.71716953136413
1984,Health Care,-0.0003266723000287,0.0191882450187368,1.6141679067485488,1450737.8859023587,-37.30284266007756,-23.61960610084016
1985,Health Care,0.0023013643225908,0.0208806971474274,1.6895309800599954,1450007.398313492,-30.92360268499347,4.668849690070465
1986,Health Care,0.0001462215944424,0.0227480950372325,2.213799385103607,1760697.9268774705,-31.643679533414264,31.030410879177552
1987,Health Care,-0.0005304343629108,0.0325100624901219,2.3253609405410853,1821127.3824110671,-35.786226800339946,5.039370603685356
1988,Health Care,0.0011740648549784,0.0223348496992922,2.0644103588845595,1490146.7435770752,-45.63818944182333,-11.22193880128586
1989,Health Care,0.0016883304027998,0.0185051803789126,2.420961309512633,1905280.543154762,-49.07471580276604,17.271321522564207
1990,Health Care,0.0004178294402433,0.0240690725293688,4.965927198845288,1921280.6358303248,-30.966576810350187,105.1221215032546
1991,Health Care,0.0024629658838883,0.0245183602424051,7.848106264963347,2477430.31181379,-23.939544339133384,58.039092211989015
1992,Health Care,0.0001976616942067,0.0235084214765592,8.596475521080297,1289677.3433526012,-21.695687866772776,9.535666705456425
1993,Health Care,0.0010041168414276,0.0239705574006771,7.146027350400019,1450821.8084800574,-23.62515866764002,-16.87259118139155
1994,Health Care,0.000931967859765,0.022749960500982,7.409418531095483,1377517.298701299,-26.392718902480738,3.685840646561744
1995,Health Care,0.0012355934888937,0.0193965283696691,8.393817497796311,2083029.646825397,-26.30614102131313,13.285778938921467
1996,Health Care,0.0002105302551465,0.0222319052236806,8.42241025567469,1943987.1949270328,-29.000401420734207,0.3406406904353787
1997,Health Care,0.0008225267533395,0.0255752887477978,8.944316670973636,1928744.6135603527,-30.91188126636279,6.196639672679294
1998,Health Care,0.0007432442608479,0.0284177820910717,10.448185148911598,2011606.7643467644,-31.96759545439464,16.81367658659001
1999,Health Care,0.0004668652279077,0.0284977366111601,10.354277863243414,2076673.2475579972,-31.76607802394209,-0.8987904055085205
2000,Health Care,0.0027596701382101,0.0345747842465152,17.195148404958296,2399425.2059863945,-23.594285058708035,66.0680602941828
2001,Health Care,0.0006221582302373,0.0323743091619827,19.582334148697555,2002585.390372984,-22.460971284109718,13.882902825374298
2002,Health Care,-0.0002343251325909,0.0307235267480609,19.079582512822174,2478272.090525794,-21.81250572863673,-2.5673733889829298
2003,Health Care,0.0017355677558396,0.0227172745483171,21.529452332799096,2327632.271219043,-18.30170842537587,12.84026953069082
2004,Health Care,0.0006715240906537,0.0214103019013627,24.65658236902301,2065541.0873015872,-17.84177787883767,14.52489356387334
2005,Health Care,0.0002086034740664,0.020326142168314,25.723299322092902,1931923.3537462305,-18.676568136143555,4.326296877259228
2006,Health Care,0.0003681055658558,0.0198050216013405,27.809762123149284,2425462.274679061,-18.62902809542952,8.11117879915344
2007,Health Care,0.0003541271316022,0.0198251677925172,30.073695639848392,2712649.654271801,-18.13827359838292,8.14078706129806
2008,Health Care,-0.001047966440379,0.0506184772606878,25.519393345970148,3408564.013614405,-17.751374123542256,-15.143806562448814
2009,Health Care,0.0105085659651475,0.3786009655652282,22.622539225126783,3722790.9629709832,-15.235325872849566,-11.351579097395812
2010,Health Care,0.0003360699865156,0.0219022620410478,26.091096555808235,3504419.6823412697,-13.144892820176493,15.332307731525274
2011,Health Care,-0.0003273163008557,0.0288058649964457,28.66686301266863,3364398.795436508,-12.201054074681062,9.872204686188237
2012,Health Care,0.0010497993697057,0.0296488224992654,29.29821676903732,2656288.153665229,-10.934589346501692,2.2023817398146184
2013,Health Care,0.0012366802809824,0.0191872750562493,35.49544834990274,2439027.159027128,-9.157889056246091,21.152248376477047
