Year,sector,avg_return,volatility,avg_adj_close,avg_volume,avg_range_pct,sector_growth_yoy
1980,Food Products,0.0021680358863385,0.0229531955442751,1.2391353412748916,427253.9147196262,107.7084073056238,59.401719413644805
1981,Food Products,1.7226434078773765e-06,0.019464653033314,1.6286821210455047,391993.26679841895,315.0220984749206,31.436984064212517
1982,Food Products,0.0015716759469014,0.0194965688514712,1.6925783992446812,580000.0494071146,90.40262180467434,3.923189023414797
1983,Food Products,0.0005618686151032,0.0211919002818276,2.1994338832839797,794094.2751976284,114.78767642335224,29.945761110119573
1984,Food Products,0.0007511599835199,0.0157091906517885,2.279891603976017,584794.206027668,22.33459573537144,3.658110448489871
1985,Food Products,0.0013852256496626,0.0210936932293355,2.7565377855688213,893814.7073412698,-19.26104842182765,20.90652822097145
1986,Food Products,0.0010585702463598,0.0223488036568953,3.3010756963856607,1098785.9906126482,-38.69583412453844,19.75441489202993
1987,Food Products,0.0004073618978213,0.0253231495439496,3.642104982092918,1144374.1363636365,-49.604052607987256,10.330853245220917
1988,Food Products,0.0007024518202705,0.0167733971862262,3.490701081812853,900019.550889328,-51.481103473020354,-4.15704382560278
1989,Food Products,0.0016551259907177,0.0171003685741624,4.497505105972763,882192.3616071428,-53.33795675309619,28.842458880410327
1990,Food Products,0.0006394402919027,0.0167206537101372,5.1715513718399135,795048.773715415,-53.77076135072421,14.987115077912971
1991,Food Products,0.0013756861524903,0.01567382402954,6.53570397039176,773482.9130434783,-54.90789260952853,26.37801503780699
1992,Food Products,0.0001086262618775,0.014810579831077,7.114389765978329,742675.6983267716,-56.97906756016439,8.854222868847007
1993,Food Products,-0.0002566391174699,0.0143018480603377,7.072809586294084,695579.726284585,-55.51095885423602,-0.5844518089673012
1994,Food Products,0.000429753172972,0.0131957890832619,7.085439906825149,747236.625,-54.45911360512502,0.1785757184180392
1995,Food Products,0.0009023478457162,0.0126499502904353,8.333921605218498,873681.6711309524,-53.54202619344206,17.62038369968717
1996,Food Products,0.0008783225649371,0.0153108042775446,10.051223615957264,870237.3675908222,-53.4852399488916,20.606169485244894
1997,Food Products,0.0006076658524088,0.02224728464416,11.053425378761744,782888.9308300395,-52.78730993505347,9.970942853299867
1998,Food Products,0.0004508564125458,0.0283614064167151,11.896003342100553,831361.5769841269,-52.46610596531851,7.622776962494848
1999,Food Products,-0.0001406093788158,0.0249725191602641,11.043053890409924,753471.9936507937,-51.579490075197775,-7.170050538503114
2000,Food Products,0.0002987360796589,0.0317087128366669,8.260110779816197,882196.7654761905,-50.665393696075625,-25.20084695964861
2001,Food Products,0.0015918305424574,0.0898268353664209,9.38645483446037,1112286.0680428136,-50.04689726686114,13.635943689719344
2002,Food Products,0.0016322078580291,0.0828353219752674,10.756805651469094,1205721.0292207792,-50.95992246647975,14.59923731777597
2003,Food Products,0.0024216810885473,0.1026335092761081,10.968144824072546,1300463.87987013,-50.42022114039523,1.964701970557492
2004,Food Products,0.0008294942048463,0.0150831767531207,12.720968508939722,1265072.3142135642,-47.77391793179217,15.981040668063873
2005,Food Products,0.0001171127653792,0.0142402056343753,13.648646260150755,1455291.436868687,-46.2444479623377,7.292508825559185
2006,Food Products,0.0009738497552653,0.0140127335373348,15.377040139016618,1933208.049619703,-44.57990021946381,12.663482120656644
2007,Food Products,0.0004395394907999,0.017612172680175,17.474275328334972,3309941.732343354,-44.174707554000605,13.638744325034155
2008,Food Products,-0.0004469647312036,0.0305054934458464,16.934115090389025,4217632.840459935,-44.25792535304067,-3.0911738987542736
2009,Food Products,0.0012608467134764,0.0237038579245859,16.398106164251914,3676053.6345598847,-44.75337225089074,-3.165260914290835
2010,Food Products,0.0009219711846654,0.0249545945349992,41.04687432751972,2420887.2108999314,-25.73538137337112,150.31472486135283
2011,Food Products,-0.0019062585403871,0.1556099976531308,63.07912460799874,1960012.2335004176,-18.11997715592086,53.67582950331396
2012,Food Products,-0.0014922812717448,0.1478991014181573,61.03163735662583,1696368.7911676646,-16.631678889051994,-3.245903084573376
2013,Food Products,-0.0026056940692323,0.1996218169423913,63.24589025553088,1429834.8542062533,-15.504974891300977,3.628041119012626
2014,Food Products,0.0007909284173104,0.035162470469021,69.34726203777613,1182820.7252463254,-14.09726891665382,9.647064429947982
2015,Food Products,0.0022297128394998,0.1369822753105758,60.40265511311362,1201068.237079456,-14.10073087155371,-12.898284174204369
2016,Food Products,0.0012135400187,0.0560900993428623,63.54117994015952,1194683.5068418172,-14.349472201261117,5.196004747090188
2017,Food Products,0.0004371956401432,0.0263634015761251,72.95604398078103,1089400.5767275724,-12.15596137046567,14.816948708676868
2018,Food Products,0.0086625482480124,0.7523326419363185,87.65287149100304,1401125.577689243,-9.789000350514288,20.144770341568453
2019,Food Products,0.0038310597585015,0.1250090275656069,91.16226143295968,1351624.95621237,-7.964743726447347,4.003736423303428
2020,Food Products,0.0015322007161169,0.1151018200678219,98.33328918957548,1231929.677524874,-5.621637700863853,7.866224075506678
2021,Food Products,0.0017326269516777,0.0935073336188184,111.42621302975056,1065969.619169657,-3.7037604457462576,13.314843780861828
2022,Food Products,-1.4571893707199816e-05,0.0635204705915772,106.54252470711904,1185077.007878294,-2.233303941160649,-4.382889976999915
1981,Health Care,-0.0004230705710914,0.0246677704991956,4.930123273844243,1526178.1480541455,37082.95167291355,-27.67194579667289
1982,Health Care,0.0018133574117024,0.022549161740935,3.076074279259989,1662664.976284585,-41.8273334830244,-37.606544331670776
1983,Health Care,-0.0001011950474464,0.0214729612297159,4.859298713843028,1669467.5098666667,-42.70409295122307,57.9707859009188
1984,Health Care,-0.0003359294032766,0.0224520118545533,3.825887655825501,1827116.500927644,-42.00410221102271,-21.266670745586723
1985,Health Care,0.0018512364713745,0.0229578329341619,4.68221763846361,1613277.9698412698,-35.71493992838261,22.382517723284813
1986,Health Care,0.0003261240135118,0.0248723252383373,4.662737263809786,2030694.7027667984,-34.85579358175533,-0.4160501744685074
1987,Health Care,-0.0004378456662077,0.0352867654370318,4.674175814489131,2209685.037944664,-35.64014234756356,0.2453183619872012
1988,Health Care,0.0009352421239993,0.0337817360912025,3.879320391550248,1860656.974703557,-38.33593346820779,-17.005253000432074
1989,Health Care,0.0017972820920048,0.0219841514555589,5.424675296480575,2068067.525,-37.16048886859555,39.83571215969546
1990,Health Care,0.0006413483672483,0.0282570828878258,6.139758372175311,2171552.806345733,-35.90333440261867,13.182043838802082
1991,Health Care,0.0029965925797955,0.046781543461465,7.515054159891764,2530111.617678764,-34.251452275433046,22.399835699547044
1992,Health Care,0.0002461203500244,0.0311723078642757,6.273867107180722,1568314.3177506777,-33.21485399646641,-16.51600941660969
1993,Health Care,0.0007753413164805,0.0323133461253091,5.644268336650646,1996683.688405797,-22.75663775035843,-10.03525831475569
1994,Health Care,0.0014179331344821,0.0356234506868538,8.243984590447138,1674850.9123677248,-17.59646522122281,46.05940218886162
1995,Health Care,0.0028786572484281,0.0336997680051411,9.62932444355914,2231740.7996779387,-18.84957846860645,16.80425088029991
1996,Health Care,0.0014225959191218,0.0597211411134331,12.116267452464635,2054224.0014021315,-17.287042460207484,25.82676514310369
1997,Health Care,0.0009642153073645,0.0263054554906977,14.10761755244691,2099115.404743083,-17.545830564886522,16.43534287927264
1998,Health Care,0.00062487521498,0.0321180568179245,16.651489098803708,2280554.6272486774,-19.579953283494635,18.031900403449576
1999,Health Care,-0.0002912871222942,0.0403421060219955,13.419978787428684,2641295.7481636936,-23.42802294471221,-19.40673469021569
2000,Health Care,0.0026191188509514,0.0429529443338746,14.839072327820231,2603104.902330744,-21.51897476777627,10.574484228849146
2001,Health Care,0.0012225950896795,0.0377424397174471,20.18617974100184,2354961.7240091306,-19.249583818594232,36.03397365451797
2002,Health Care,0.0004755788410899,0.0470460097274636,22.8507905731362,2820440.7240079367,-16.913913240274503,13.200173912659883
2003,Health Care,0.0019010651690828,0.0360065912911156,18.713434617533107,2731886.5008709114,-18.631838236372413,-18.105964178180532
2004,Health Care,0.0011495307712624,0.0290746999226093,22.76873803026101,2532287.623960695,-17.252481329489463,21.67054576356808
2005,Health Care,0.0008592445545056,0.0248539301320959,26.047808734771888,2558858.528533636,-16.773720743304256,14.401635699584215
2006,Health Care,0.0003484432659246,0.0202119525880476,27.073271422837585,3415308.626636312,-16.892459294644883,3.936848195206455
2007,Health Care,0.0008350071003919,0.0207266525442904,29.68585548650108,3789195.778220451,-16.450477351795957,9.650049389523186
2008,Health Care,-0.0014006064594314,0.0371589030962167,26.150276958252466,4738306.625635235,-15.884930666444738,-11.909976890699117
2009,Health Care,0.0019408716438674,0.0335045941030501,21.544850488143357,5022042.9355631145,-14.40110763833201,-17.611386974835607
2010,Health Care,0.0005517878771047,0.0216954783363739,33.54865614061584,4608060.37107603,-11.10852919655943,55.71542795842779
2011,Health Care,0.0002404080946683,0.022894734465546,37.16668381894176,4069045.45979021,-10.40056301876987,10.784419093156284
2012,Health Care,0.000917960383989,0.0209284251004036,36.22616527304793,3165334.566929134,-9.758371372693247,-2.530542004973013
2013,Health Care,0.0010371278489473,0.0181581139536224,43.23498103059128,2995501.771381848,-8.88918903382844,19.347385252387905
2014,Health Care,0.0010369131912637,0.0187472943000926,52.11075438557917,2447637.7225362877,-7.698807035503704,20.529148257767854
2015,Health Care,0.0004359247936681,0.0212296424842243,63.22385801200848,2365847.0021128887,-6.652281019009922,21.32593119685231
2016,Health Care,-7.269404169403735e-05,0.0238775366271818,65.50237930449123,2442227.2291299235,-5.748806349699427,3.6038947386759945
2017,Health Care,0.0008016363895782,0.0188333021875897,80.38065200461185,2075528.3581230636,-4.725911589830395,22.714095057460717
2018,Health Care,0.0001207328212988,0.02202197675518,98.10890314874352,1991273.1845949532,-3.61308494053864,22.05537116458636
2019,Health Care,0.0012943161376605,0.0204756901248461,107.8533331867349,1817840.2103174604,-2.6565172468295475,9.932258668938342
2020,Health Care,0.0015387355927869,0.0543815226839411,124.45666920185492,2109057.5129556432,-1.776757696752315,15.394365222235052
2021,Health Care,0.0015018320022447,0.0544373608612116,167.78487877641982,1590272.4852524106,-1.0802103526374556,34.813891334574734
2022,Health Care,-0.0005968954449377,0.0297672452793998,130.21976431295548,1773027.967572437,-0.4229978302225086,-22.38885574040399
1982,"Hotels, Restaurants & Leisure",0.001500120436683,0.0172495667533413,0.8776456647710837,6442280.039525691,-52.08553491485485,21.03394712361841
1983,"Hotels, Restaurants & Leisure",0.0007865377611054,0.0150683195996372,1.1764696247492854,5502706.719367589,-51.34391999010517,34.04836051416535
1984,"Hotels, Restaurants & Leisure",0.0005092834004679,0.0122569027044086,1.3095221260319585,4678281.818181818,-50.56300798158998,11.309471871067434
1985,"Hotels, Restaurants & Leisure",0.001902545081035,0.0113802722998229,1.8100168052173795,3585442.8571428573,-49.77143173405973,38.2196428174904
1986,"Hotels, Restaurants & Leisure",0.0006481973812124,0.0161729585631138,2.6474992079225923,5063584.980237154,-49.25065856337757,46.269316411381766
1987,"Hotels, Restaurants & Leisure",0.0006610650021039,0.024225958479268,3.239326642907184,5723788.14229249,-48.70584797248678,22.35420630962075
1988,"Hotels, Restaurants & Leisure",0.0001857923319999,0.0149644958225904,2.778057711626057,2137317.257683215,-30.311732422960876,-14.239654784154588
1989,"Hotels, Restaurants & Leisure",0.0018008232701342,0.0213684898106467,3.584219651562827,2160998.412698413,-15.694323782542355,29.01890542313124
1990,"Hotels, Restaurants & Leisure",-0.0010892124780197,0.0175757428317798,3.590974806325709,1735898.023715415,-34.060938915824586,0.1884693299958995
1991,"Hotels, Restaurants & Leisure",0.0010117342035824,0.0179308198196562,3.6723575865327134,1949258.4980237156,-35.52419187732427,2.2663144298212368
1992,"Hotels, Restaurants & Leisure",0.0023185390027581,0.0223289766688549,3.8185903273278,4106125.821596245,-35.669315143410515,3.9819853418237914
1993,"Hotels, Restaurants & Leisure",0.0018263720745055,0.0228218690519939,5.590531433568748,3884410.9442060087,-30.993494693842784,46.40301667240983
1994,"Hotels, Restaurants & Leisure",7.272266499133309e-05,0.0215613181592809,6.077293513076646,4440041.468253968,-32.8330788157776,8.706901755083617
1995,"Hotels, Restaurants & Leisure",0.00085492889741,0.0196603000732866,6.0162142367188025,5479903.328498294,-34.3936661890249,-1.0050407508937598
1996,"Hotels, Restaurants & Leisure",0.0006548470455024,0.022272248776336,7.225093310226605,4855936.02519685,-33.343695925537475,20.09368393382076
1997,"Hotels, Restaurants & Leisure",0.0014043988116719,0.0208769264019362,7.819870191514269,4999484.678864825,-32.3666878960566,8.232099652551184
1998,"Hotels, Restaurants & Leisure",0.0013095454716484,0.026987982200001,10.037002411014155,4605474.205847953,-31.65967775386233,28.35254505766358
1999,"Hotels, Restaurants & Leisure",0.0007597565310259,0.0275817325001751,13.488105317632629,4646556.641723356,-30.96723137072326,34.383800713561506
2000,"Hotels, Restaurants & Leisure",0.0006194942978344,0.0311357587951821,11.359199391032424,4577543.091059603,-29.13683939982801,-15.783580246939088
2001,"Hotels, Restaurants & Leisure",0.0006438075257784,0.0302101893106424,11.215886941960742,4274477.952116936,-28.887167727686126,-1.2616421645421538
2002,"Hotels, Restaurants & Leisure",0.0002215110241504,0.0254874486226337,11.904887119667324,4153006.383349012,-28.63110415757588,6.143073492733819
