Year,sector,avg_return,volatility,avg_adj_close,avg_volume,avg_range_pct,sector_growth_yoy
2014,Energy,-0.0006429575708906,0.04960819515975,2699780690.7081394,419202.8416046824,-1.045815073706882,-55.50263888649432
2015,Energy,-0.0018186886475742,0.0657198336440175,530575300.38123024,439283.0329889645,-0.3096963472601543,-80.34746665878025
2016,Energy,0.0041489291399438,0.1072310585662206,150522731.2412147,507401.96601658297,-1.3650524597043094,-71.63027922086445
2017,Energy,0.0009642053758553,0.1417016849118376,28874209.9141246,440449.5016992851,-2.8924188140944134,-80.81737577040555
2018,Energy,0.0019432546113184,0.1168274959820725,429.3788679266741,497273.3736817436,-2.15949942772552,-99.99851293292802
2019,Energy,0.0031985923798085,0.0921662838760208,163.1841060783456,400218.8470588235,-1.1541697903671757,-61.99531037325925
2020,Energy,0.0057237244570541,0.1331341959152606,12.13973591039719,1206312.2381123488,-3.3806972304746177,-92.56071182289725
2021,Energy,0.0058490783570302,0.1306829340505449,15.266020516091713,1284315.0084467386,-0.911167068569774,25.752492712934448
2022,Energy,0.0591353973732838,5.393078687669892,20.2273746400658,867084.5619219219,-0.2036778073720082,32.499328287580845
1981,Financial Services,0.000132465001106,0.0164156529868379,1.7933505449370044,148478.17632450332,233.7833373055963,-4.803898304451948
1982,Financial Services,0.0007150136886108,0.014413830111058,1.4356724945688435,130273.390513834,69.94302535221024,-19.944681277063147
1983,Financial Services,0.0015437579989329,0.0193497224454263,2.299709509371796,913893.3404539386,125.93860678116148,60.1834344581796
1984,Financial Services,-0.0005496571274741,0.0172512617740966,100440.75730224732,889460.2410475682,-45.160615541915824,4367441.069553797
1985,Financial Services,0.0010550000561598,0.0258778442149998,118880.81861245444,932717.7664562667,-45.16092446388206,18.35914205098743
1986,Financial Services,0.000785265819423,0.0261573398470736,104962.3418320267,928233.0573318632,-45.1606775379319,-11.707924745876197
1987,Financial Services,0.0005481325664756,0.0399387408315441,115434.3015585841,927813.813559322,-45.160698590964174,9.97687317544409
1988,Financial Services,0.0007277781198322,0.0338566756622022,59619.76649792674,733244.0270598966,-45.16052234676688,-48.35177612464776
1989,Financial Services,0.0008332471146595,0.02864796654253,56604.541560237325,756124.3113553113,-45.16061584123038,-5.057424936064237
1990,Financial Services,0.0001523287094103,0.0564700204602973,17637.303618906844,902072.5831559744,-45.160643944168434,-68.8411863558022
1991,Financial Services,0.0032954524575146,0.0516765953290681,5114.969719585716,911673.56924434,-45.159713340142304,-70.99914006071445
1992,Financial Services,0.0026308912185157,0.0502532168003072,4637.358672788952,727558.6913857678,-45.155550848739416,-9.337514647798317
1993,Financial Services,0.0012064513110028,0.0356104570346458,3621.352841645306,1131536.3257382005,-45.15178478692011,-21.90914921257557
1994,Financial Services,0.000415473125144,0.0329894405338438,1683.5335783409437,812534.3400462962,-45.24435856595922,-53.510921140287
1995,Financial Services,0.0013044104729897,0.041040958567963,1268.4414867763105,804103.492920354,-45.17836683915773,-24.656003117781022
1996,Financial Services,0.0021572803037852,0.0529639636879375,1547.8542665098014,590103.3133002891,-45.4499058995888,22.02803855332789
1997,Financial Services,0.0012358173410204,0.0405070648220483,1673.962332335055,492992.3413105413,-45.19655400682736,8.147282890501707
1998,Financial Services,0.0011666858186262,0.0512865355576539,2183.096967875796,493918.5679480239,-44.97860657522175,30.41493979321121
1999,Financial Services,0.0015589904252418,0.0564063616263872,5165.413274802489,318247.6758006508,-44.88477471836521,136.60942921049246
2000,Financial Services,0.0008574794378205,0.0659459543024712,9737.891170292129,414546.9041073474,-45.48612045809468,88.52104666619299
2001,Financial Services,0.0015883286539101,0.0499740037545298,5704.406006098901,459525.3953225807,-44.89097820495533,-41.42052004543223
2002,Financial Services,0.0007639004240564,0.0476644562977853,3810.44540638799,488699.4852372855,-45.72559609073066,-33.20171456389976
2003,Financial Services,0.0031370248260453,0.0400546283056348,1853.5615424952368,457403.1600985221,-45.132305357482615,-51.3557774797705
2004,Financial Services,0.0015309524552283,0.0347421071560427,1406.227481693954,423253.3593215882,-45.29076654360924,-24.13375820255141
2005,Financial Services,0.0004939867761287,0.0252591578499161,906.5319848644708,468410.37491555954,-44.95917346081338,-35.534471010874114
2006,Financial Services,0.0018299883133996,0.0258637261165404,983.966082260131,938993.7310096408,-44.9054262085317,8.541794298326577
2007,Financial Services,-0.000412179450532,0.0288971051391606,607.2463341415332,1810064.0443185268,-45.01457395336234,-38.28584693217143
2008,Financial Services,-0.0009953760578325,0.0579905145632637,259.1845809517088,3172457.356848066,-44.51534068075829,-57.31804930232816
2009,Financial Services,0.0029749057037662,0.050726806957525,173.6232139144867,2396187.5702288668,-43.98167318970848,-33.01175043787187
2010,Financial Services,0.0012045037060605,0.0279564649349201,203.5780235039756,1592624.6959089723,-43.70104600976713,17.25276759606713
2011,Financial Services,6.272185637589667e-05,0.028312424143073,190.3669443749518,1280369.6616043614,-43.41394435491543,-6.489442672463031
2012,Financial Services,0.0013187646455981,0.0241721022352407,151.55741668188028,898863.8143356383,-41.7098370865255,-20.386694665136417
2013,Financial Services,0.001208639437481,0.01969114382995,266.57130505808766,785415.4013486176,-34.98576925244116,75.88799736381233
2014,Financial Services,0.000315663883604,0.02095382919677,280.3067798320904,753745.3539426523,-31.29585894846917,5.152645657419752
2015,Financial Services,-4.685695507318493e-05,0.0241057042254109,234.07625740837287,580421.3063876088,-26.434134549504595,-16.492830623437115
2016,Financial Services,0.0008578868112967,0.0262511465929061,247.4528377802973,606464.4909754224,-20.13772780745517,5.714625020079422
2017,Financial Services,0.0008457330514527,0.0256006285261673,284.96804303084383,548957.1592340316,-13.364912688702251,15.16054759648975
2018,Financial Services,0.0008732036147978,0.0735185899284608,262.9020129190529,560997.5490296877,-9.654427460003465,-7.743334963844561
2019,Financial Services,0.0024064452523484,0.0844262762018597,216.3709523551184,513378.73273083486,-8.679944597816505,-17.699012665323856
2020,Financial Services,0.0014523223386485,0.0525969095948104,217.52224518913349,707452.2920392721,-2.230211027187514,0.5320921415207236
2021,Financial Services,0.0076524528955986,0.6338935847355223,203.62358580714695,721069.4093725082,-0.5876335672635071,-6.389534720874989
2022,Financial Services,-0.0003584310156501,0.0785583776819304,156.1317779303454,657358.7877925773,-0.2484401797374069,-23.323333438289083
1975,Food Products,0.0004361128569068,0.0178734931038915,1.1185001648461863,7645.849802371542,-44.04043174765341,-22.59056621578599
1980,Food Products,0.0010528851050703,0.0155363471669159,2.0279635486201704,9005.594626168224,-22.98355041889641,-44.04959676236218
1981,Food Products,0.0003382674563957,0.0196769320219972,2.4690118022704786,10211.631422924902,-16.061109147160494,21.74833240717755
1982,Food Products,5.5746568060882606e-05,0.0160217332925377,2.215318015853878,5147.865612648221,-14.88166072320547,-10.275114366942528
1983,Food Products,0.000738517690835,0.0136454779761794,2.758846873248165,7856.890316205534,-14.33842985235369,24.53502628085602
1984,Food Products,0.0008619715838001,0.0136811732198201,3.3266968802942825,5216.760869565217,-14.25103911575032,20.58287513353545
1985,Food Products,0.0018272327074059,0.0266930380702496,4.18597186081821,6685.046626984127,-10.599905881472957,25.82967464255159
1986,Food Products,0.0006300440648416,0.0452780938995331,4.612514336787566,10598.718384074942,25.86510361967126,10.189807532198314
1987,Food Products,0.0012427292767178,0.048841585382314,4.968738813741155,14806.65087422448,30.36638231318312,7.722999885604365
1988,Food Products,0.0018748019563073,0.0391442975537298,4.392856545547742,12735.735932872656,9.471957219922338,-11.590109478099295
1989,Food Products,0.0016766891690074,0.0334399764266198,5.581096083727358,17027.110229276896,-0.5729949644857948,27.049359018653195
1990,Food Products,0.0001992917699684,0.0464416890676562,5.100780457101164,12970.99604743083,-22.43133989094325,-8.606116422661792
1991,Food Products,0.0018041792390223,0.0411210394859824,5.4112267399576695,19558.30052264808,-25.580020440102864,6.086250632965617
1992,Food Products,0.0004779984274786,0.0409826306780889,6.138941193213613,21979.053149606298,-28.957332564338817,13.448234351045452
1993,Food Products,0.0012354300156567,0.0456337944807786,6.067324801631596,25153.114624505928,-28.415331247556217,-1.1665919142732073
1994,Food Products,0.0014378857985113,0.0674011884832918,5.373981792837565,26070.190648785792,-26.36764455910771,-11.427491216682196
1995,Food Products,0.0025902194671272,0.0548545546630087,5.970615125848531,37074.22691197691,-23.43790213132429,11.102258176723968
1996,Food Products,0.0005291007661972,0.0420046445604169,5.921875329062865,36200.57158196135,-22.71569269663382,-0.8163278951720976
1997,Food Products,0.0025505653654493,0.0422890818224583,6.511780533030699,46607.27811713978,-21.245973070368223,9.961459355159818
1998,Food Products,0.0003905345067133,0.0422746453959085,7.828268758511818,57651.04184704184,-19.429396694091004,20.217023881614196
1999,Food Products,0.0005855908991979,0.0396863028174117,7.385298009236138,49398.604256854254,-18.030364204102685,-5.658604257729783
2000,Food Products,0.0010340896919793,0.0392603115110225,7.310041552390715,98567.01190476192,-15.627336477932952,-1.0190036576899877
2001,Food Products,0.0019169539003658,0.0309246456708692,9.206131584505297,210438.69099162013,-22.22164016457003,25.93815669207067
2002,Food Products,0.0005588833640146,0.0301150780165928,10.71455985896522,204273.82058636076,-26.48899551871472,16.38503926012462
2003,Food Products,0.001872180635354,0.0306446896416947,57.14364488926204,257292.85432304695,-5.597061162503017,433.32703948121673
2004,Food Products,0.0009467441347531,0.0323236135502583,118.6007462361014,210412.07786982247,-4.388023303220543,107.54844474120668
2005,Food Products,0.0007697391026793,0.033246412764637,105.81040898826774,189717.52459016396,-4.631631540000433,-10.784364899670727
2006,Food Products,0.0009147980656038,0.0239479487081437,165.76672497276925,279739.2578574591,-2.4863702659366,56.66391100628812
2007,Food Products,0.0003171316244068,0.0290437867511073,294.8297331121022,842682.4172200089,-2.269898597036787,77.85821199069616
2008,Food Products,-0.0014795338870442,0.0547156109815234,97.74553995389044,958730.719367589,-3.926936389426692,-66.84678342237451
2009,Food Products,0.0032566591029722,0.0561329625379357,36.98571602037633,720414.8699294532,-7.814926453528523,-62.161223890293485
2010,Food Products,0.0010829024475431,0.0303807723873506,30.00083190028117,796386.0771862305,-8.403113927164291,-18.88535594727168
2011,Food Products,-7.81629824539093e-05,0.0359089644884194,36.931234914408,673823.0304928989,-6.865228553297658,23.10070279771765
2012,Food Products,0.0009102367979382,0.0341815081754951,24.12372015779969,724390.8840904462,-10.16355374786036,-34.67935688121738
2013,Food Products,0.0014769280395693,0.0348675210142107,25.45731704135736,673823.6555555556,-8.784456634309581,5.528156000957796
2014,Food Products,0.0008118268131098,0.0275100377830873,24.9257568423617,592002.1942091787,-10.004087383876245,-2.088044856149218
2015,Food Products,-0.0001494876045015,0.0286332134285979,26.55790514654944,682651.7685185185,-9.322983290795008,6.548039100717995
2016,Food Products,0.0007408020956589,0.029100902334714,25.410679980425428,660067.8087679517,-8.339060788677784,-4.319712566911793
2017,Food Products,0.000298429878052,0.0226724430194915,27.697981660855923,575881.3418706128,-6.832417558890263,9.001339917674267
2018,Food Products,-0.0005058693367252,0.0284042935635823,29.271396555793824,576337.9948776324,-5.749680217695227,5.680612090091475
2019,Food Products,0.0009092535059114,0.0293946939491302,31.423780450946843,474426.97340913257,-4.345883895458909,7.3531985091670915
2020,Food Products,0.0012226056642564,0.0459865549160521,29.80063310258045,520755.39148401,-2.7331195344195027,-5.165347151340239
2021,Food Products,0.0004156007424629,0.0338268000108802,36.24435167438196,505658.6993145743,-1.052621718447309,21.62275730727192
2022,Food Products,-0.0006690073285584,0.0369257061370099,29.41470744686786,586200.6493506493,-0.3249946296265746,-18.843333959650856
1981,Health Care,0.0025885824430627,0.0291998051875287,23.49263846732321,75197.82142857143,2832.4433413647407,1615.9977654139564
1982,Health Care,0.0018625655108013,0.0396772965747659,46.91007947968871,98092.9117259552,7651.939153561831,99.67991055980237
1983,Health Care,-0.0010213781717125,0.0348535867977981,62.10687622932287,170783.80128205128,12245.316263363426,32.39558943022922
1984,Health Care,-0.0006405028845521,0.0391694512413394,25.40942105438869,107883.64130434782,3346.8172846874645,-59.08758804650361
1985,Health Care,0.0027175196565035,0.0408158001240601,24.570188707184226,244584.46924603172,3135.369068170045,-3.302839310695438
1986,Health Care,0.0001289298017932,0.0372967462167742,42.74061576429143,351041.0892687559,5083.70150377412,73.95314408714431
1987,Health Care,0.0009104197508083,0.0579033368418216,19.236885324878827,114624.32924586145,5560.787955515631,-54.99155784051501
1988,Health Care,0.0010078790147113,0.0417983566254529,9.005984611577869,75692.11349520045,1267.9966542183392,-53.183769308378935
1989,Health Care,0.0005048007269185,0.0418020606543806,5.335079639892877,73569.70064724919,563.8489912933601,-40.76072889316031
1990,Health Care,0.0003291694496313,0.0440006842561137,3.503137888227545,96600.58072590738,47.377535323042814,-34.33766457705802
1991,Health Care,0.0035609764259923,0.0492894313810783,6.041610760742313,161172.33575129532,168.74451076708115,72.46283056814353
